year,heroin_deaths,synthetic_opioid_deaths
1999,1960,730
2000,1842,782
2001,1779,957
2002,2089,1295
2003,2080,1400
2004,1878,1664
2005,2009,1742
2006,2088,2707
2007,2399,2213
2008,3041,2306
2009,3278,2946
2010,3036,3007
2011,4397,2666
2012,5925,2628
2013,8257,3105
2014,10574,5544
2015,12989,9580
2016,15469,19413
2017,15482,28466
2018,14996,31335
