state,year,is_medicaid,total_rx,new_rx,total_qty
AA,1997,Non-Medicaid,3.791,3.791,92.907
AA,1998,Non-Medicaid,30.636,29.566,1445.944
AA,1999,Non-Medicaid,102.179,102.179,6101.01
AA,2000,Non-Medicaid,4.783,0.995,237.31
AA,2001,Non-Medicaid,20.812,20.812,472.555
AA,2002,Non-Medicaid,16.771,16.771,464.652
AA,2003,Non-Medicaid,70.029,68.749,5896.076
AA,2004,Non-Medicaid,132.212,112.354,8903.011
AA,2005,Non-Medicaid,140.241,130.954,7312.93
AA,2006,Non-Medicaid,186.639,168.7,11519.008
AA,2007,Non-Medicaid,266.257,241.599,14957.539
AA,2008,Non-Medicaid,392.594,334.336,25545.699
AA,2009,Medicaid,3.136,1.034,219.14
AA,2009,Non-Medicaid,445.925,371.397,28448.749
AA,2010,Non-Medicaid,386.669,329.863,25713.465
AA,2011,Non-Medicaid,291.881,251.267,25565.694
AA,2012,Medicaid,2.056,2.056,92.49
AA,2012,Non-Medicaid,316.404,257.767,22967.52
AA,2013,Medicaid,7.07,7.07,1719.11
AA,2013,Non-Medicaid,347.961,304.311,31120.958
AA,2014,Medicaid,7.076,7.076,1145.02
AA,2014,Non-Medicaid,344.716,291.657,23662.4
AA,2015,Non-Medicaid,338.943,291.214,21756.248
AA,2016,Medicaid,1.026,1.026,15.38
AA,2016,Non-Medicaid,355.315,328.791,18272.41
AA,2017,Medicaid,4.458,4.458,644.24
AA,2017,Non-Medicaid,326.609,308.252,19851.758
AA,2018,Medicaid,1.002,1.002,50.09
AA,2018,Non-Medicaid,95.753,87.633,5818.07
AE,1997,Non-Medicaid,1084.839,982.574,42442.083
AE,1998,Non-Medicaid,801.512,691.589,31822.754
AE,1999,Non-Medicaid,738.019,569.776,26334.249
AE,2000,Non-Medicaid,888.951,771.152,33425.758
AE,2001,Non-Medicaid,782.734,645.22,30820.917
AE,2002,Non-Medicaid,923.402,651.295,54702.719
AE,2003,Non-Medicaid,763.518,633.542,31606.467
AE,2004,Non-Medicaid,1221.546,1131.842,39261.232
AE,2005,Non-Medicaid,2388.769,2264.259,94740.086
AE,2006,Non-Medicaid,4074.978,3906.289,174393.561
AE,2007,Non-Medicaid,5009.652,4806.639,254261.146
AE,2008,Medicaid,272.49,263.196,16416.89
AE,2008,Non-Medicaid,3753.914,3565.366,179572.731
AE,2009,Medicaid,423.68,421.294,23169.496
AE,2009,Non-Medicaid,4886.026,4634.127,209836.937
AE,2010,Medicaid,536.695,515.66,23293.597
AE,2010,Non-Medicaid,6454.033,6090.117,282251.347
AE,2011,Medicaid,574.965,543.76,24869.275
AE,2011,Non-Medicaid,8001.45,7431.807,371924.978
AE,2012,Medicaid,423.923,409.518,20053.069
AE,2012,Non-Medicaid,10160.958,9185.742,521040.167
AE,2013,Medicaid,298.051,282.329,13500.839
AE,2013,Non-Medicaid,9622.393,8381.134,508139.872
AE,2014,Medicaid,275.175,271.535,12289.83
AE,2014,Non-Medicaid,9998.658,8896.754,534217.414
AE,2015,Medicaid,277.214,275.925,14380.378
AE,2015,Non-Medicaid,11320.279,10730.009,626564.714
AE,2016,Medicaid,197.745,196.745,7464.639
AE,2016,Non-Medicaid,11490.643,10958.637,574286.924
AE,2017,Medicaid,236.136,236.136,7831.29
AE,2017,Non-Medicaid,11265.311,10726.009,560610.045
AE,2018,Medicaid,68.114,68.114,1884.11
AE,2018,Non-Medicaid,3305.539,3122.089,152864.408
AK,1997,Non-Medicaid,287734.798,257155.061,10907414.982
AK,1998,Non-Medicaid,339105.752,304707.711,14401451.305
AK,1999,Non-Medicaid,344556.076,294687.814,14446792.719
AK,2000,Non-Medicaid,389254.573,347543.159,17440116.245
AK,2001,Non-Medicaid,427018.997,377469.208,19781478.3
AK,2002,Non-Medicaid,440710.672,390351.002,21688225.294
AK,2003,Non-Medicaid,462123.506,413325.286,24228177.266
AK,2004,Non-Medicaid,464888.555,424443.025,25540122.942
AK,2005,Non-Medicaid,429583.775,393249.557,23447869.014
AK,2006,Non-Medicaid,450602.022,411352.65,24656340.401
AK,2007,Non-Medicaid,469674.536,427914.475,26167134.083
AK,2008,Medicaid,52141.162,48447.703,3045789.718
AK,2008,Non-Medicaid,428848.665,387603.749,25109593.58
AK,2009,Medicaid,55409.984,50831.253,3250395.759
AK,2009,Non-Medicaid,421560.18,378207.268,25969949.961
AK,2010,Medicaid,61662.855,57007.307,3527537.767
AK,2010,Non-Medicaid,424786.11,383888.38,26409947.999
AK,2011,Medicaid,61417.848,57083.736,3605529.255
AK,2011,Non-Medicaid,429809.764,389138.678,27460209.107
AK,2012,Medicaid,54184.156,49858.893,3214649.597
AK,2012,Non-Medicaid,436602.829,393608.804,28085454.146
AK,2013,Medicaid,49383.563,45411.126,2962207.399
AK,2013,Non-Medicaid,431809.928,389034.67,27872132.16
AK,2014,Medicaid,50429.132,47040.831,2974209.121
AK,2014,Non-Medicaid,421058.608,385928.19,27406742.901
AK,2015,Medicaid,47857.434,46682.113,2817717.048
AK,2015,Non-Medicaid,391910.261,376829.982,26247690.33
AK,2016,Medicaid,62275.558,60570.07,3541421.329
AK,2016,Non-Medicaid,362675.312,348068.003,24764045.204
AK,2017,Medicaid,64094.133,62290.296,3845139.155
AK,2017,Non-Medicaid,315779.632,302600.596,21910020.94
AK,2018,Medicaid,19593.646,19063.491,1199931.234
AK,2018,Non-Medicaid,95795.166,91654.107,6736323.193
AL,1997,Non-Medicaid,3774021.708,2926993.828,138600555.693
AL,1998,Non-Medicaid,3965426.599,3088521.742,149871215.039
AL,1999,Non-Medicaid,4357435.582,3405301.62,166438567.811
AL,2000,Non-Medicaid,4625720.707,3658424.014,181001519.056
AL,2001,Non-Medicaid,4594952.368,3643057.61,188198345.295
AL,2002,Non-Medicaid,4803573.983,3809268.216,203849401.979
AL,2003,Non-Medicaid,4988071.431,3951526.398,224351890.629
AL,2004,Non-Medicaid,5252363.057,4148659.045,247061036.717
AL,2005,Non-Medicaid,5183421.307,4161226.71,244605875.157
AL,2006,Non-Medicaid,5458265.601,4390133.551,269919579.786
AL,2007,Non-Medicaid,5669035.495,4528717.192,291395286.772
AL,2008,Medicaid,388071.144,325284.519,18468562.573
AL,2008,Non-Medicaid,5592249.185,4420919.935,304587785.471
AL,2009,Medicaid,430361.0,360443.14,20761598.517
AL,2009,Non-Medicaid,5825214.928,4571627.322,331080522.938
AL,2010,Medicaid,459579.441,382622.393,22367674.927
AL,2010,Non-Medicaid,5931685.881,4654396.881,350644184.473
AL,2011,Medicaid,468964.328,387115.537,23456359.486
AL,2011,Non-Medicaid,6035556.158,4725026.571,373165853.184
AL,2012,Medicaid,468095.249,381793.478,24108172.015
AL,2012,Non-Medicaid,6354892.442,4913307.78,401081047.047
AL,2013,Medicaid,443056.956,360012.121,23259211.631
AL,2013,Non-Medicaid,6313344.648,4872658.818,402240588.347
AL,2014,Medicaid,392257.396,333494.425,20686302.705
AL,2014,Non-Medicaid,5960383.829,4824033.02,384365520.417
AL,2015,Medicaid,356795.913,338897.912,18506403.988
AL,2015,Non-Medicaid,5496644.364,5091272.629,357703709.259
AL,2016,Medicaid,339120.341,323187.369,17869121.801
AL,2016,Non-Medicaid,5346229.758,4949554.619,346569232.73
AL,2017,Medicaid,301360.721,287233.579,16134986.066
AL,2017,Non-Medicaid,4940796.751,4568020.594,318215932.066
AL,2018,Medicaid,87518.368,83050.28,4668816.15
AL,2018,Non-Medicaid,1504270.274,1386683.532,95516211.417
AP,1997,Non-Medicaid,705.846,600.091,33092.041
AP,1998,Non-Medicaid,661.129,506.94,30943.05
AP,1999,Non-Medicaid,581.179,524.647,27983.43
AP,2000,Non-Medicaid,3810.441,3440.65,362454.756
AP,2001,Non-Medicaid,723.52,650.369,30370.846
AP,2002,Non-Medicaid,752.836,662.223,36149.686
AP,2003,Non-Medicaid,992.055,791.044,58083.597
AP,2004,Non-Medicaid,998.668,863.399,60007.868
AP,2005,Non-Medicaid,2208.42,2142.037,88879.303
AP,2006,Non-Medicaid,5222.236,5079.243,246303.329
AP,2007,Non-Medicaid,7241.808,6982.61,327571.254
AP,2008,Medicaid,688.509,672.178,23051.386
AP,2008,Non-Medicaid,7387.278,7118.233,322344.345
AP,2009,Medicaid,724.956,711.14,27745.886
AP,2009,Non-Medicaid,7750.073,7527.644,343043.078
AP,2010,Medicaid,1292.912,1243.376,45397.942
AP,2010,Non-Medicaid,9691.994,9310.445,452609.262
AP,2011,Medicaid,849.899,819.381,31199.146
AP,2011,Non-Medicaid,8261.459,7930.31,393506.411
AP,2012,Medicaid,738.938,699.397,23985.204
AP,2012,Non-Medicaid,8248.437,8035.972,332131.107
AP,2013,Medicaid,528.313,504.897,15232.447
AP,2013,Non-Medicaid,8088.748,7755.894,294209.705
AP,2014,Medicaid,574.806,561.52,17584.18
AP,2014,Non-Medicaid,9086.41,8687.571,323443.747
AP,2015,Medicaid,368.725,365.907,18997.918
AP,2015,Non-Medicaid,8467.978,8334.346,303985.432
AP,2016,Medicaid,281.659,281.659,12828.759
AP,2016,Non-Medicaid,7423.862,7324.331,275546.65
AP,2017,Medicaid,254.143,251.567,10632.57
AP,2017,Non-Medicaid,7322.135,7149.335,299180.243
AP,2018,Medicaid,77.943,76.896,2384.4
AP,2018,Non-Medicaid,2442.666,2371.843,101642.113
AR,1997,Non-Medicaid,1849852.814,1448123.618,70576552.272
AR,1998,Non-Medicaid,2019663.949,1568544.549,79601257.432
AR,1999,Non-Medicaid,2162007.569,1695630.632,88961508.822
AR,2000,Non-Medicaid,2241668.105,1780288.579,96680367.72
AR,2001,Non-Medicaid,2380264.701,1902974.802,106454056.393
AR,2002,Non-Medicaid,2629815.943,2108970.082,122741637.861
AR,2003,Non-Medicaid,2797089.798,2248418.193,134511339.275
AR,2004,Non-Medicaid,2947185.452,2377795.814,147532225.438
AR,2005,Non-Medicaid,2689774.164,2216587.519,138745425.645
AR,2006,Non-Medicaid,2879950.991,2378658.467,154144522.012
AR,2007,Non-Medicaid,3144572.774,2600739.608,174425344.43
AR,2008,Medicaid,286003.105,254123.94,17063364.248
AR,2008,Non-Medicaid,2972177.988,2434086.271,170505990.141
AR,2009,Medicaid,284587.19,254635.725,16576906.756
AR,2009,Non-Medicaid,3047999.384,2496922.781,180448475.207
AR,2010,Medicaid,311926.183,280273.501,18114695.926
AR,2010,Non-Medicaid,3157634.819,2603939.313,189040362.142
AR,2011,Medicaid,303081.033,274199.22,17327758.82
AR,2011,Non-Medicaid,2999423.091,2500695.183,180371281.82
AR,2012,Medicaid,290307.822,261192.903,16544151.168
AR,2012,Non-Medicaid,3197126.561,2639350.222,194667203.44
AR,2013,Medicaid,273170.061,243624.244,15330631.317
AR,2013,Non-Medicaid,3208767.53,2633646.196,200121489.614
AR,2014,Medicaid,342102.02,306614.728,19203301.605
